#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: ip.endToEnd.window.aggregated.bitThroughput
#  Description: Aggregated throughput [Bit/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 3006000.0000000
#  Maximum: 3042000.0000000
#  Trials: 6
#  Mean: 3036000.0000000
# 
#  Variance: 216000000.0000000
#  Relative variance: 0.0000234
#  Coefficient of variation: 0.0048409
#  Standard deviation: 14696.9384567
#  Relative standard deviation: 0.0048409
# 
#  Skewness: -1.3608276
# 
#  2nd moment: 9217476000000.0000000
#  3rd moment: 27985345775999995904.0000000
# 
#  Sum of all values: 18216000.0000000
#  (Sum of all values)^2: 55304856000000.0000000
#  (Sum of all values)^3: 167912074655999983616.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 8000000
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 2964800.0000000
#  P05: 2984000.0000000
#  P50: 3040800.0000000
#  P95: 3041880.0000000
#  P99: 3041976.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
80000.0000000       0.0000000       1.0000000       0.0000000     1
160000.0000000      0.0000000       1.0000000       0.0000000     2
240000.0000000      0.0000000       1.0000000       0.0000000     3
320000.0000000      0.0000000       1.0000000       0.0000000     4
400000.0000000      0.0000000       1.0000000       0.0000000     5
480000.0000000      0.0000000       1.0000000       0.0000000     6
560000.0000000      0.0000000       1.0000000       0.0000000     7
640000.0000000      0.0000000       1.0000000       0.0000000     8
720000.0000000      0.0000000       1.0000000       0.0000000     9
800000.0000000      0.0000000       1.0000000       0.0000000    10
880000.0000000      0.0000000       1.0000000       0.0000000    11
960000.0000000      0.0000000       1.0000000       0.0000000    12
1040000.0000000     0.0000000       1.0000000       0.0000000    13
1120000.0000000     0.0000000       1.0000000       0.0000000    14
1200000.0000000     0.0000000       1.0000000       0.0000000    15
1280000.0000000     0.0000000       1.0000000       0.0000000    16
1360000.0000000     0.0000000       1.0000000       0.0000000    17
1440000.0000000     0.0000000       1.0000000       0.0000000    18
1520000.0000000     0.0000000       1.0000000       0.0000000    19
1600000.0000000     0.0000000       1.0000000       0.0000000    20
1680000.0000000     0.0000000       1.0000000       0.0000000    21
1760000.0000000     0.0000000       1.0000000       0.0000000    22
1840000.0000000     0.0000000       1.0000000       0.0000000    23
1920000.0000000     0.0000000       1.0000000       0.0000000    24
2000000.0000000     0.0000000       1.0000000       0.0000000    25
2080000.0000000     0.0000000       1.0000000       0.0000000    26
2160000.0000000     0.0000000       1.0000000       0.0000000    27
2240000.0000000     0.0000000       1.0000000       0.0000000    28
2320000.0000000     0.0000000       1.0000000       0.0000000    29
2400000.0000000     0.0000000       1.0000000       0.0000000    30
