#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: ip.endToEnd.window.outgoing.bitThroughput
#  Description: Outgoing throughput [Bit/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6072000.0000000
#  Maximum: 6096000.0000000
#  Trials: 6
#  Mean: 6080000.0000000
# 
#  Variance: 153600000.0000000
#  Relative variance: 0.0000042
#  Coefficient of variation: 0.0020384
#  Standard deviation: 12393.5467079
#  Relative standard deviation: 0.0020384
# 
#  Skewness: 0.5379144
# 
#  2nd moment: 36966528000000.0000000
#  3rd moment: 224758047744000000000.0000000
# 
#  Sum of all values: 36480000.0000000
#  (Sum of all values)^2: 221799168000000.0000000
#  (Sum of all values)^3: 1348548286464000000000.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1.4e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6020760.0000000
#  P05: 6023800.0000000
#  P50: 6058000.0000000
#  P95: 6092200.0000000
#  P99: 6095240.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
140000.0000000      0.0000000       1.0000000       0.0000000     1
280000.0000000      0.0000000       1.0000000       0.0000000     2
420000.0000000      0.0000000       1.0000000       0.0000000     3
560000.0000000      0.0000000       1.0000000       0.0000000     4
700000.0000000      0.0000000       1.0000000       0.0000000     5
840000.0000000      0.0000000       1.0000000       0.0000000     6
980000.0000000      0.0000000       1.0000000       0.0000000     7
1120000.0000000     0.0000000       1.0000000       0.0000000     8
1260000.0000000     0.0000000       1.0000000       0.0000000     9
1400000.0000000     0.0000000       1.0000000       0.0000000    10
1540000.0000000     0.0000000       1.0000000       0.0000000    11
1680000.0000000     0.0000000       1.0000000       0.0000000    12
1820000.0000000     0.0000000       1.0000000       0.0000000    13
1960000.0000000     0.0000000       1.0000000       0.0000000    14
2100000.0000000     0.0000000       1.0000000       0.0000000    15
2240000.0000000     0.0000000       1.0000000       0.0000000    16
2380000.0000000     0.0000000       1.0000000       0.0000000    17
2520000.0000000     0.0000000       1.0000000       0.0000000    18
2660000.0000000     0.0000000       1.0000000       0.0000000    19
2800000.0000000     0.0000000       1.0000000       0.0000000    20
2940000.0000000     0.0000000       1.0000000       0.0000000    21
3080000.0000000     0.0000000       1.0000000       0.0000000    22
3220000.0000000     0.0000000       1.0000000       0.0000000    23
3360000.0000000     0.0000000       1.0000000       0.0000000    24
3500000.0000000     0.0000000       1.0000000       0.0000000    25
3640000.0000000     0.0000000       1.0000000       0.0000000    26
3780000.0000000     0.0000000       1.0000000       0.0000000    27
3920000.0000000     0.0000000       1.0000000       0.0000000    28
4060000.0000000     0.0000000       1.0000000       0.0000000    29
4200000.0000000     0.0000000       1.0000000       0.0000000    30
4340000.0000000     0.0000000       1.0000000       0.0000000    31
4480000.0000000     0.0000000       1.0000000       0.0000000    32
4620000.0000000     0.0000000       1.0000000       0.0000000    33
4760000.0000000     0.0000000       1.0000000       0.0000000    34
4900000.0000000     0.0000000       1.0000000       0.0000000    35
5040000.0000000     0.0000000       1.0000000       0.0000000    36
5180000.0000000     0.0000000       1.0000000       0.0000000    37
5320000.0000000     0.0000000       1.0000000       0.0000000    38
5460000.0000000     0.0000000       1.0000000       0.0000000    39
5600000.0000000     0.0000000       1.0000000       0.0000000    40
5740000.0000000     0.0000000       1.0000000       0.0000000    41
5880000.0000000     0.0000000       1.0000000       0.0000000    42
6020000.0000000     0.0000000       1.0000000       0.0000000    43
6160000.0000000     1.0000000       0.0000000       1.0000000    44
6300000.0000000     1.0000000       0.0000000       0.0000000    45
6440000.0000000     1.0000000       0.0000000       0.0000000    46
6580000.0000000     1.0000000       0.0000000       0.0000000    47
6720000.0000000     1.0000000       0.0000000       0.0000000    48
6860000.0000000     1.0000000       0.0000000       0.0000000    49
7000000.0000000     1.0000000       0.0000000       0.0000000    50
7140000.0000000     1.0000000       0.0000000       0.0000000    51
7280000.0000000     1.0000000       0.0000000       0.0000000    52
7420000.0000000     1.0000000       0.0000000       0.0000000    53
7560000.0000000     1.0000000       0.0000000       0.0000000    54
7700000.0000000     1.0000000       0.0000000       0.0000000    55
7840000.0000000     1.0000000       0.0000000       0.0000000    56
7980000.0000000     1.0000000       0.0000000       0.0000000    57
8120000.0000000     1.0000000       0.0000000       0.0000000    58
8260000.0000000     1.0000000       0.0000000       0.0000000    59
8400000.0000000     1.0000000       0.0000000       0.0000000    60
8540000.0000000     1.0000000       0.0000000       0.0000000    61
8680000.0000000     1.0000000       0.0000000       0.0000000    62
8820000.0000000     1.0000000       0.0000000       0.0000000    63
8960000.0000000     1.0000000       0.0000000       0.0000000    64
9100000.0000000     1.0000000       0.0000000       0.0000000    65
9240000.0000000     1.0000000       0.0000000       0.0000000    66
9380000.0000000     1.0000000       0.0000000       0.0000000    67
9520000.0000000     1.0000000       0.0000000       0.0000000    68
9660000.0000000     1.0000000       0.0000000       0.0000000    69
9800000.0000000     1.0000000       0.0000000       0.0000000    70
9940000.0000000     1.0000000       0.0000000       0.0000000    71
10080000.0000000     1.0000000       0.0000000       0.0000000    72
10220000.0000000     1.0000000       0.0000000       0.0000000    73
10360000.0000000     1.0000000       0.0000000       0.0000000    74
10500000.0000000     1.0000000       0.0000000       0.0000000    75
10640000.0000000     1.0000000       0.0000000       0.0000000    76
10780000.0000000     1.0000000       0.0000000       0.0000000    77
10920000.0000000     1.0000000       0.0000000       0.0000000    78
11060000.0000000     1.0000000       0.0000000       0.0000000    79
11200000.0000000     1.0000000       0.0000000       0.0000000    80
11340000.0000000     1.0000000       0.0000000       0.0000000    81
11480000.0000000     1.0000000       0.0000000       0.0000000    82
11620000.0000000     1.0000000       0.0000000       0.0000000    83
11760000.0000000     1.0000000       0.0000000       0.0000000    84
11900000.0000000     1.0000000       0.0000000       0.0000000    85
12040000.0000000     1.0000000       0.0000000       0.0000000    86
12180000.0000000     1.0000000       0.0000000       0.0000000    87
12320000.0000000     1.0000000       0.0000000       0.0000000    88
12460000.0000000     1.0000000       0.0000000       0.0000000    89
12600000.0000000     1.0000000       0.0000000       0.0000000    90
12740000.0000000     1.0000000       0.0000000       0.0000000    91
12880000.0000000     1.0000000       0.0000000       0.0000000    92
13020000.0000000     1.0000000       0.0000000       0.0000000    93
13160000.0000000     1.0000000       0.0000000       0.0000000    94
13300000.0000000     1.0000000       0.0000000       0.0000000    95
13440000.0000000     1.0000000       0.0000000       0.0000000    96
13580000.0000000     1.0000000       0.0000000       0.0000000    97
13720000.0000000     1.0000000       0.0000000       0.0000000    98
13860000.0000000     1.0000000       0.0000000       0.0000000    99
14000000.0000000     1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
