#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0133640
#  Maximum: 0.1945440
#  Trials: 92
#  Mean: 0.0558397
# 
#  Variance: 0.0014402
#  Relative variance: 0.4618809
#  Coefficient of variation: 0.6796182
#  Standard deviation: 0.0379496
#  Relative standard deviation: 0.6796182
# 
#  Skewness: 1.4635177
# 
#  2nd moment: 0.0045426
#  3rd moment: 0.0004927
# 
#  Sum of all values: 5.1372480
#  (Sum of all values)^2: 0.4179181
#  (Sum of all values)^3: 0.0453315
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 10
#  Overflows in percent: 0.1086957
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0130767
#  P05: 0.0133833
#  P50: 0.0485833
#  P95: NaN
#  P99: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
0.0010000           0.0000000       1.0000000       0.0000000     1
0.0020000           0.0000000       1.0000000       0.0000000     2
0.0030000           0.0000000       1.0000000       0.0000000     3
0.0040000           0.0000000       1.0000000       0.0000000     4
0.0050000           0.0000000       1.0000000       0.0000000     5
0.0060000           0.0000000       1.0000000       0.0000000     6
0.0070000           0.0000000       1.0000000       0.0000000     7
0.0080000           0.0000000       1.0000000       0.0000000     8
0.0090000           0.0000000       1.0000000       0.0000000     9
0.0100000           0.0000000       1.0000000       0.0000000    10
0.0110000           0.0000000       1.0000000       0.0000000    11
0.0120000           0.0000000       1.0000000       0.0000000    12
0.0130000           0.0000000       1.0000000       0.0000000    13
0.0140000           0.1304348       0.8695652       0.1304348    14
0.0150000           0.1304348       0.8695652       0.0000000    15
0.0160000           0.1304348       0.8695652       0.0000000    16
0.0170000           0.1413043       0.8586957       0.0108696    17
0.0180000           0.1413043       0.8586957       0.0000000    18
0.0190000           0.1413043       0.8586957       0.0000000    19
0.0200000           0.1413043       0.8586957       0.0000000    20
0.0210000           0.1413043       0.8586957       0.0000000    21
0.0220000           0.1413043       0.8586957       0.0000000    22
0.0230000           0.1413043       0.8586957       0.0000000    23
0.0240000           0.1413043       0.8586957       0.0000000    24
0.0250000           0.1413043       0.8586957       0.0000000    25
